Winter.treatment,Origin,Population,MotherID,Spiderling,Photo,Cocoon_number,Oviposition_date,Planned.opening.Date,Planned.opening.time,Opened.by,Actual.opening.date,Actual.opening.time,Video.watched.by,CCR.time.hours.minutes.seconds,CCR.time.seconds,Photo.by,Measured.by,Leg.length,Which.leg.,Notes,round,Notes,Mother_LegLength_um,MotherMeasuredBy,MotherLegLengthNotes
Estonia,Estonia,Paernu,E18-Paernu-22,E18-Paernu-22_r,n,1,16-08-18,16-04-19,0.375,J. Balk,16-04-19,0.375,M. Sheffer,0.002060185,178,NA,NA,NA,NA,NA,post,NA,7025.8,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-25,E18-Paernu-25_i,n,1,09-08-18,09-04-19,0.625,L. Zander,09-04-19,0.635416667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6007.16,M. Sheffer,left
Estonia,Estonia,Paernu,E18-Paernu-25,E18-Paernu-25_j,n,1,09-08-18,09-04-19,0.625,L. Zander,09-04-19,0.635416667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6007.16,M. Sheffer,left
Estonia,Estonia,Paernu,E18-Paernu-25,E18-Paernu-25_k,n,1,09-08-18,09-04-19,0.625,L. Zander,09-04-19,0.635416667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6007.16,M. Sheffer,left
Estonia,Estonia,Paernu,E18-Paernu-25,E18-Paernu-25_l,n,1,09-08-18,09-04-19,0.625,L. Zander,09-04-19,0.635416667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6007.16,M. Sheffer,left
Estonia,Estonia,Paernu,E18-Paernu-25,E18-Paernu-25_m,n,1,09-08-18,09-04-19,0.625,L. Zander,09-04-19,0.635416667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6007.16,M. Sheffer,left
Estonia,Estonia,Paernu,E18-Paernu-25,E18-Paernu-25_n,n,1,09-08-18,09-04-19,0.625,L. Zander,09-04-19,0.635416667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6007.16,M. Sheffer,left
Estonia,Estonia,Paernu,E18-Paernu-25,E18-Paernu-25_o,n,1,09-08-18,09-04-19,0.625,L. Zander,09-04-19,0.635416667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6007.16,M. Sheffer,left
Estonia,Estonia,Paernu,E18-Paernu-25,E18-Paernu-25_p,n,1,09-08-18,09-04-19,0.625,L. Zander,09-04-19,0.635416667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6007.16,M. Sheffer,left
Estonia,Estonia,Paernu,E18-Paernu-25,E18-Paernu-25_q,n,1,09-08-18,09-04-19,0.625,L. Zander,09-04-19,0.635416667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6007.16,M. Sheffer,left
Estonia,Estonia,Paernu,E18-Paernu-25,E18-Paernu-25_r,n,1,09-08-18,09-04-19,0.625,L. Zander,09-04-19,0.635416667,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6007.16,M. Sheffer,left
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_i,n,1,07-08-18,07-04-19,0.375,J. Balk,07-04-19,0.375,M. Sheffer,0.007361111,636,A.Machnis,A.Machnis,542.35,right,NA,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_j,n,1,07-08-18,07-04-19,0.375,J. Balk,07-04-19,0.375,M. Sheffer,0.007384259,638,A.Machnis,A.Machnis,560.77,right,NA,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_k,n,1,07-08-18,07-04-19,0.375,J. Balk,07-04-19,0.375,M. Sheffer,0.008958333,774,A.Machnis,A.Machnis,553.05,right,NA,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_l,n,1,07-08-18,07-04-19,0.375,J. Balk,07-04-19,0.375,M. Sheffer,0.041388889,3576,A.Machnis,A.Machnis,556.07,right,NA,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_m,n,1,07-08-18,07-04-19,0.375,J. Balk,07-04-19,0.375,M. Sheffer,0.005347222,462,A.Machnis,A.Machnis,547.69,right,NA,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_n,n,1,07-08-18,07-04-19,0.375,J. Balk,07-04-19,0.375,M. Sheffer,0.00693287,599,A.Machnis,A.Machnis,528.43,right,NA,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_o,n,1,07-08-18,07-04-19,0.375,J. Balk,07-04-19,0.375,M. Sheffer,0.007303241,631,A.Machnis,A.Machnis,541.73,right,NA,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_p,n,1,07-08-18,07-04-19,0.375,J. Balk,07-04-19,0.375,M. Sheffer,0.014212963,1228,A.Machnis,A.Machnis,542.18,right,NA,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_q,n,1,07-08-18,07-04-19,0.375,J. Balk,07-04-19,0.375,M. Sheffer,0.01087963,940,A.Machnis,A.Machnis,523.98,right,NA,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_r,n,1,07-08-18,07-04-19,0.375,J. Balk,07-04-19,0.375,M. Sheffer,0.005231481,452,A.Machnis,A.Machnis,532.28,right,NA,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_i,n,2,25-08-18,25-04-19,0.625,L. Zander,25-04-19,0.625,M. Sheffer,0.005983796,517,J. Balk,A.Machnis,842.55,right,in freezer 10 min too long,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_j,n,2,25-08-18,25-04-19,0.625,L. Zander,25-04-19,0.625,M. Sheffer,0.003784722,327,J. Balk,A.Machnis,875.82,right,in freezer 10 min too long,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_k,n,2,25-08-18,25-04-19,0.625,L. Zander,25-04-19,0.625,M. Sheffer,0.003229167,279,J. Balk,A.Machnis,844.92,right,in freezer 10 min too long,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_l,n,2,25-08-18,25-04-19,0.625,L. Zander,25-04-19,0.625,M. Sheffer,0.005162037,446,J. Balk,A.Machnis,882.25,right,in freezer 10 min too long,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_m,n,2,25-08-18,25-04-19,0.625,L. Zander,25-04-19,0.625,M. Sheffer,0.00337963,292,J. Balk,A.Machnis,848.71,right,in freezer 10 min too long,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_n,n,2,25-08-18,25-04-19,0.625,L. Zander,25-04-19,0.625,M. Sheffer,0.003599537,311,J. Balk,A.Machnis,853.26,right,in freezer 10 min too long,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_o,n,2,25-08-18,25-04-19,0.625,L. Zander,25-04-19,0.625,M. Sheffer,0.005196759,449,J. Balk,A.Machnis,841.88,right,in freezer 10 min too long,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_p,n,2,25-08-18,25-04-19,0.625,L. Zander,25-04-19,0.625,M. Sheffer,0.021134259,1826,J. Balk,A.Machnis,836.98,right,in freezer 10 min too long,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_q,n,2,25-08-18,25-04-19,0.625,L. Zander,25-04-19,0.625,M. Sheffer,0.005891204,509,J. Balk,A.Machnis,824.46,right,in freezer 10 min too long,post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-26,E18-Paernu-26_r,n,2,25-08-18,25-04-19,0.625,L. Zander,25-04-19,0.625,M. Sheffer,NA,NA,J. Balk,A.Machnis,887.67,right,"in freezer 10 min too long, never moved",post,NA,7373.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_i,n,1,14-08-18,14-04-19,0.625,T. Moeller,14-04-19,0.625,M. Sheffer,0.003402778,294,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_j,n,1,14-08-18,14-04-19,0.625,T. Moeller,14-04-19,0.625,M. Sheffer,0.002673611,231,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_k,n,1,14-08-18,14-04-19,0.625,T. Moeller,14-04-19,0.625,M. Sheffer,0.006736111,582,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_l,n,1,14-08-18,14-04-19,0.625,T. Moeller,14-04-19,0.625,M. Sheffer,0.005069444,438,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_m,n,1,14-08-18,14-04-19,0.625,T. Moeller,14-04-19,0.625,M. Sheffer,0.00662037,572,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_n,n,1,14-08-18,14-04-19,0.625,T. Moeller,14-04-19,0.625,M. Sheffer,0.00818287,707,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_o,n,1,14-08-18,14-04-19,0.625,T. Moeller,14-04-19,0.625,M. Sheffer,0.004768519,412,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_p,n,1,14-08-18,14-04-19,0.625,T. Moeller,14-04-19,0.625,M. Sheffer,0.004305556,372,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_q,n,1,14-08-18,14-04-19,0.625,T. Moeller,14-04-19,0.625,M. Sheffer,0.006111111,528,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_r,n,1,14-08-18,14-04-19,0.625,T. Moeller,14-04-19,0.625,M. Sheffer,0.013726852,1186,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_i,n,2,31-08-18,01-05-19,0.375,T. Moeller,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_j,n,2,31-08-18,01-05-19,0.375,T. Moeller,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_k,n,2,31-08-18,01-05-19,0.375,T. Moeller,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_l,n,2,31-08-18,01-05-19,0.375,T. Moeller,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_m,n,2,31-08-18,01-05-19,0.375,T. Moeller,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_n,n,2,31-08-18,01-05-19,0.375,T. Moeller,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_o,n,2,31-08-18,01-05-19,0.375,T. Moeller,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_p,n,2,31-08-18,01-05-19,0.375,T. Moeller,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_q,n,2,31-08-18,01-05-19,0.375,T. Moeller,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-28,E18-Paernu-28_r,n,2,31-08-18,01-05-19,0.375,T. Moeller,01-05-19,0.375,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5919.89,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-29,E18-Paernu-29_i,n,1,07-08-18,07-04-19,0.625,M. Sheffer,07-04-19,0.623611111,M. Sheffer,0.004456019,385,A.Machnis,A.Machnis,577.48,right,NA,post,NA,6167.72,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-29,E18-Paernu-29_j,n,1,07-08-18,07-04-19,0.625,M. Sheffer,07-04-19,0.623611111,M. Sheffer,0.002372685,205,A.Machnis,A.Machnis,583.89,right,NA,post,NA,6167.72,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-29,E18-Paernu-29_k,n,1,07-08-18,07-04-19,0.625,M. Sheffer,07-04-19,0.623611111,M. Sheffer,0.003680556,318,A.Machnis,A.Machnis,593.03,right,NA,post,NA,6167.72,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-29,E18-Paernu-29_l,n,1,07-08-18,07-04-19,0.625,M. Sheffer,07-04-19,0.623611111,M. Sheffer,0.002777778,240,A.Machnis,A.Machnis,529.83,right,NA,post,NA,6167.72,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-29,E18-Paernu-29_m,n,1,07-08-18,07-04-19,0.625,M. Sheffer,07-04-19,0.623611111,M. Sheffer,0.003703704,320,A.Machnis,A.Machnis,576.5,right,NA,post,NA,6167.72,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-29,E18-Paernu-29_n,n,1,07-08-18,07-04-19,0.625,M. Sheffer,07-04-19,0.623611111,M. Sheffer,0.011481481,992,A.Machnis,A.Machnis,573.58,right,NA,post,NA,6167.72,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-29,E18-Paernu-29_o,n,1,07-08-18,07-04-19,0.625,M. Sheffer,07-04-19,0.623611111,M. Sheffer,0.004513889,390,A.Machnis,A.Machnis,573.84,right,NA,post,NA,6167.72,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-29,E18-Paernu-29_p,n,1,07-08-18,07-04-19,0.625,M. Sheffer,07-04-19,0.623611111,M. Sheffer,0.002268519,196,A.Machnis,A.Machnis,585.14,right,NA,post,NA,6167.72,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-29,E18-Paernu-29_q,n,1,07-08-18,07-04-19,0.625,M. Sheffer,07-04-19,0.623611111,M. Sheffer,0.002893519,250,A.Machnis,A.Machnis,592.23,right,NA,post,NA,6167.72,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-29,E18-Paernu-29_r,n,1,07-08-18,07-04-19,0.625,M. Sheffer,07-04-19,0.623611111,M. Sheffer,0.009050926,782,A.Machnis,A.Machnis,586.87,right,NA,post,NA,6167.72,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_i,n,1,20-08-18,20-04-19,0.375,T. Moeller,20-04-19,0.375,M. Sheffer,0.006990741,604,J. Balk,A.Machnis,887.05,right,NA,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_j,n,1,20-08-18,20-04-19,0.375,T. Moeller,20-04-19,0.375,M. Sheffer,0.005104167,441,J. Balk,A.Machnis,881.9,right,NA,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_k,n,1,20-08-18,20-04-19,0.375,T. Moeller,20-04-19,0.375,M. Sheffer,0.005543981,479,J. Balk,A.Machnis,871.81,right,NA,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_l,n,1,20-08-18,20-04-19,0.375,T. Moeller,20-04-19,0.375,M. Sheffer,0.01099537,950,J. Balk,A.Machnis,893.2,right,NA,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_m,n,1,20-08-18,20-04-19,0.375,T. Moeller,20-04-19,0.375,M. Sheffer,0.005173611,447,J. Balk,A.Machnis,900.59,right,NA,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_n,n,1,20-08-18,20-04-19,0.375,T. Moeller,20-04-19,0.375,M. Sheffer,0.00525463,454,J. Balk,A.Machnis,844.92,right,NA,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_o,n,1,20-08-18,20-04-19,0.375,T. Moeller,20-04-19,0.375,M. Sheffer,NA,NA,J. Balk,A.Machnis,901.68,right,never moved,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_p,n,1,20-08-18,20-04-19,0.375,T. Moeller,20-04-19,0.375,M. Sheffer,NA,NA,J. Balk,A.Machnis,870.28,right,never moved,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_q,n,1,20-08-18,20-04-19,0.375,T. Moeller,20-04-19,0.375,M. Sheffer,0.010185185,880,J. Balk,A.Machnis,881.34,right,NA,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_r,n,1,20-08-18,20-04-19,0.375,T. Moeller,20-04-19,0.375,M. Sheffer,0.008449074,730,J. Balk,A.Machnis,895.09,right,NA,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_i,n,2,01-09-18,02-05-19,0.375,L. Zander,02-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_j,n,2,01-09-18,02-05-19,0.375,L. Zander,02-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_k,n,2,01-09-18,02-05-19,0.375,L. Zander,02-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_l,n,2,01-09-18,02-05-19,0.375,L. Zander,02-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_m,n,2,01-09-18,02-05-19,0.375,L. Zander,02-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_n,n,2,01-09-18,02-05-19,0.375,L. Zander,02-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_o,n,2,01-09-18,02-05-19,0.375,L. Zander,02-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_p,n,2,01-09-18,02-05-19,0.375,L. Zander,02-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_q,n,2,01-09-18,02-05-19,0.375,L. Zander,02-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,5703.77,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-39,E18-Paernu-39_r,n,2,01-09-18,02-05-19,0.375,L. Zander,02-05-19,0.381944444,NA,NA,NA,NA,NA,NA,NA,freezer confusion,post,NA,5703.77,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-45,E18-Paernu-45_i,n,1,16-08-18,16-04-19,0.375,L. Zander,16-04-19,0.395833333,M. Sheffer,0.007430556,642,NA,NA,NA,NA,NA,post,NA,5479.41,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-45,E18-Paernu-45_j,n,1,16-08-18,16-04-19,0.375,L. Zander,16-04-19,0.395833333,M. Sheffer,0.005185185,448,NA,NA,NA,NA,NA,post,NA,5479.41,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-45,E18-Paernu-45_k,n,1,16-08-18,16-04-19,0.375,L. Zander,16-04-19,0.395833333,M. Sheffer,0.004085648,353,NA,NA,NA,NA,NA,post,NA,5479.41,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-45,E18-Paernu-45_l,n,1,16-08-18,16-04-19,0.375,L. Zander,16-04-19,0.395833333,M. Sheffer,0.006377315,551,NA,NA,NA,NA,NA,post,NA,5479.41,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-45,E18-Paernu-45_m,n,1,16-08-18,16-04-19,0.375,L. Zander,16-04-19,0.395833333,M. Sheffer,0.003287037,284,NA,NA,NA,NA,NA,post,NA,5479.41,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-45,E18-Paernu-45_n,n,1,16-08-18,16-04-19,0.375,L. Zander,16-04-19,0.395833333,M. Sheffer,0.00255787,221,NA,NA,NA,NA,NA,post,NA,5479.41,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-45,E18-Paernu-45_o,n,1,16-08-18,16-04-19,0.375,L. Zander,16-04-19,0.395833333,M. Sheffer,0.006770833,585,NA,NA,NA,NA,NA,post,NA,5479.41,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-45,E18-Paernu-45_p,n,1,16-08-18,16-04-19,0.375,L. Zander,16-04-19,0.395833333,M. Sheffer,0.003055556,264,NA,NA,NA,NA,NA,post,NA,5479.41,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-45,E18-Paernu-45_q,n,1,16-08-18,16-04-19,0.375,L. Zander,16-04-19,0.395833333,M. Sheffer,0.002476852,214,NA,NA,NA,NA,NA,post,NA,5479.41,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-45,E18-Paernu-45_r,n,1,16-08-18,16-04-19,0.375,L. Zander,16-04-19,0.395833333,M. Sheffer,0.004224537,365,NA,NA,NA,NA,NA,post,NA,5479.41,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-47,E18-Paernu-47_i,n,1,22-08-18,22-04-19,0.625,L. Zander,22-04-19,0.642361111,M. Sheffer,0.005578704,482,J. Balk,A.Machnis,925.18,right,NA,post,NA,6471.16,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-47,E18-Paernu-47_j,n,1,22-08-18,22-04-19,0.625,L. Zander,22-04-19,0.642361111,M. Sheffer,0.002951389,255,J. Balk,A.Machnis,931.5,right,NA,post,NA,6471.16,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-47,E18-Paernu-47_k,n,1,22-08-18,22-04-19,0.625,L. Zander,22-04-19,0.642361111,M. Sheffer,0.004826389,417,J. Balk,A.Machnis,893.86,right,NA,post,NA,6471.16,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-47,E18-Paernu-47_l,n,1,22-08-18,22-04-19,0.625,L. Zander,22-04-19,0.642361111,M. Sheffer,0.010289352,889,J. Balk,A.Machnis,921.03,right,NA,post,NA,6471.16,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-47,E18-Paernu-47_m,n,1,22-08-18,22-04-19,0.625,L. Zander,22-04-19,0.642361111,M. Sheffer,0.004143519,358,J. Balk,A.Machnis,907.05,right,NA,post,NA,6471.16,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-47,E18-Paernu-47_n,n,1,22-08-18,22-04-19,0.625,L. Zander,22-04-19,0.642361111,M. Sheffer,0.00275463,238,J. Balk,A.Machnis,888.3,right,NA,post,NA,6471.16,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-47,E18-Paernu-47_o,n,1,22-08-18,22-04-19,0.625,L. Zander,22-04-19,0.642361111,M. Sheffer,0.004456019,385,J. Balk,A.Machnis,938.64,right,NA,post,NA,6471.16,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-47,E18-Paernu-47_p,n,1,22-08-18,22-04-19,0.625,L. Zander,22-04-19,0.642361111,M. Sheffer,0.004108796,355,J. Balk,A.Machnis,905.88,right,NA,post,NA,6471.16,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-47,E18-Paernu-47_q,n,1,22-08-18,22-04-19,0.625,L. Zander,22-04-19,0.642361111,M. Sheffer,0.007962963,688,J. Balk,A.Machnis,955.2,right,NA,post,NA,6471.16,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-47,E18-Paernu-47_r,n,1,22-08-18,22-04-19,0.625,L. Zander,22-04-19,0.642361111,M. Sheffer,0.002858796,247,J. Balk,A.Machnis,883.77,right,NA,post,NA,6471.16,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_i,n,1,19-08-18,19-04-19,0.625,L. Zander,19-04-19,0.625,M. Sheffer,0.003865741,334,J. Balk,A.Machnis,966.54,right,NA,post,NA,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_j,n,1,19-08-18,19-04-19,0.625,L. Zander,19-04-19,0.625,M. Sheffer,0.002916667,252,J. Balk,A.Machnis,943.67,right,NA,post,NA,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_k,n,1,19-08-18,19-04-19,0.625,L. Zander,19-04-19,0.625,M. Sheffer,0.006215278,537,J. Balk,A.Machnis,937.83,right,NA,post,NA,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_l,n,1,19-08-18,19-04-19,0.625,L. Zander,19-04-19,0.625,M. Sheffer,0.004710648,407,J. Balk,A.Machnis,949.82,right,NA,post,NA,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_m,n,1,19-08-18,19-04-19,0.625,L. Zander,19-04-19,0.625,M. Sheffer,0.002118056,183,J. Balk,A.Machnis,972.51,right,NA,post,NA,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_n,n,1,19-08-18,19-04-19,0.625,L. Zander,19-04-19,0.625,M. Sheffer,0.002349537,203,J. Balk,A.Machnis,991.34,right,NA,post,NA,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_o,n,1,19-08-18,19-04-19,0.625,L. Zander,19-04-19,0.625,M. Sheffer,0.004131944,357,J. Balk,A.Machnis,939.01,right,NA,post,NA,6026.42,M. Sheffer,NA
