Winter.treatment,Origin,Population,MotherID,Spiderling,Photo,Cocoon_number,Oviposition_date,Planned.opening.Date,Planned.opening.time,Opened.by,Actual.opening.date,Actual.opening.time,Weighed.by,Mass..mg.,Mass..ug.,Photo.by,Factor,Measured.by,Leg.length,Leg.length_corrected,Which.leg.,round,Notes,Mother_LegLength_um,MotherMeasuredBy,MotherLegLengthNotes
France,France,Mireval,SF18-MirevalW-62,SF18-MirevalW-62_9,n,2,10-09-18,09-05-19,0.375,L. Zander,09-05-19,0.378472222,J. Balk,0.285,285,J. Balk,0.63,A.Machnis,928.33,584.8479,right,post,NA,8762.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-62,SF18-MirevalW-62_10,n,2,10-09-18,09-05-19,0.375,L. Zander,09-05-19,0.378472222,J. Balk,0.259,259,J. Balk,0.63,A.Machnis,929.75,585.7425,right,post,NA,8762.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-62,SF18-MirevalW-62_11,n,2,10-09-18,09-05-19,0.375,L. Zander,09-05-19,0.378472222,J. Balk,0.272,272,J. Balk,0.63,A.Machnis,955.29,601.8327,right,post,NA,8762.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-62,SF18-MirevalW-62_12,n,2,10-09-18,09-05-19,0.375,L. Zander,09-05-19,0.378472222,J. Balk,0.273,273,J. Balk,0.63,A.Machnis,946.41,596.2383,right,post,NA,8762.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-62,SF18-MirevalW-62_13,n,2,10-09-18,09-05-19,0.375,L. Zander,09-05-19,0.378472222,J. Balk,0.29,290,J. Balk,0.63,A.Machnis,918.29,578.5227,right,post,NA,8762.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-62,SF18-MirevalW-62_14,n,2,10-09-18,09-05-19,0.375,L. Zander,09-05-19,0.378472222,J. Balk,0.302,302,J. Balk,0.63,A.Machnis,968.24,609.9912,right,post,NA,8762.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-62,SF18-MirevalW-62_15,n,2,10-09-18,09-05-19,0.375,L. Zander,09-05-19,0.378472222,J. Balk,0.263,263,J. Balk,0.63,A.Machnis,917.36,577.9368,right,post,NA,8762.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-64,SF18-MirevalW-64_1,n,1,11-08-18,11-04-19,0.375,J. Balk,11-04-19,0.385416667,T. Moeller,0.325,325,J. Balk,0.63,L. Zander,907.67,571.8321,right,post,deformed legs,6845.85,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-64,SF18-MirevalW-64_2,n,1,11-08-18,11-04-19,0.375,J. Balk,11-04-19,0.385416667,T. Moeller,0.29,290,J. Balk,0.63,L. Zander,932.87,587.7081,right,post,deformed legs,6845.85,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-64,SF18-MirevalW-64_3,n,1,11-08-18,11-04-19,0.375,J. Balk,11-04-19,0.385416667,T. Moeller,0.298,298,J. Balk,0.63,L. Zander,922.6,581.238,right,post,deformed legs,6845.85,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-64,SF18-MirevalW-64_4,n,1,11-08-18,11-04-19,0.375,J. Balk,11-04-19,0.385416667,T. Moeller,0.304,304,J. Balk,0.63,L. Zander,931.53,586.8639,right,post,NA,6845.85,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-64,SF18-MirevalW-64_5,n,1,11-08-18,11-04-19,0.375,J. Balk,11-04-19,0.385416667,T. Moeller,0.288,288,J. Balk,0.63,L. Zander,929.82,585.7866,right,post,deformed legs,6845.85,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-64,SF18-MirevalW-64_6,n,1,11-08-18,11-04-19,0.375,J. Balk,11-04-19,0.385416667,T. Moeller,0.316,316,J. Balk,0.63,L. Zander,969.46,610.7598,right,post,NA,6845.85,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-64,SF18-MirevalW-64_7,n,1,11-08-18,11-04-19,0.375,J. Balk,11-04-19,0.385416667,T. Moeller,0.317,317,J. Balk,0.63,L. Zander,933.83,588.3129,right,post,NA,6845.85,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-64,SF18-MirevalW-64_8,n,1,11-08-18,11-04-19,0.375,J. Balk,11-04-19,0.385416667,T. Moeller,0.309,309,J. Balk,0.63,L. Zander,932.45,587.4435,right,post,NA,6845.85,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-64,SF18-MirevalW-64_9,n,1,11-08-18,11-04-19,0.375,J. Balk,11-04-19,0.385416667,T. Moeller,0.295,295,J. Balk,0.63,L. Zander,909.7,573.111,right,post,NA,6845.85,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-64,SF18-MirevalW-64_10,n,1,11-08-18,11-04-19,0.375,J. Balk,11-04-19,0.385416667,T. Moeller,0.269,269,J. Balk,0.63,L. Zander,919.62,579.3606,right,post,NA,6845.85,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-64,SF18-MirevalW-64_11,n,1,11-08-18,11-04-19,0.375,J. Balk,11-04-19,0.385416667,T. Moeller,0.304,304,J. Balk,0.63,L. Zander,936.09,589.7367,right,post,NA,6845.85,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-64,SF18-MirevalW-64_12,n,1,11-08-18,11-04-19,0.375,J. Balk,11-04-19,0.385416667,T. Moeller,0.277,277,J. Balk,0.63,L. Zander,910.9,573.867,right,post,NA,6845.85,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-64,SF18-MirevalW-64_13,n,1,11-08-18,11-04-19,0.375,J. Balk,11-04-19,0.385416667,T. Moeller,0.319,319,J. Balk,0.63,L. Zander,929.75,585.7425,right,post,NA,6845.85,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-64,SF18-MirevalW-64_14,n,1,11-08-18,11-04-19,0.375,J. Balk,11-04-19,0.385416667,T. Moeller,0.34,340,J. Balk,0.63,L. Zander,919.57,579.3291,right,post,NA,6845.85,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-64,SF18-MirevalW-64_15,n,1,11-08-18,11-04-19,0.375,J. Balk,11-04-19,0.385416667,T. Moeller,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6845.85,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_1,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,T. Moeller,0.305,305,J. Balk,0.63,L. Zander,927.09,584.0667,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_2,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,T. Moeller,0.239,239,J. Balk,0.63,L. Zander,919.37,579.2031,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_3,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,T. Moeller,0.311,311,J. Balk,0.63,L. Zander,955.12,601.7256,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_4,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,T. Moeller,0.282,282,J. Balk,0.63,L. Zander,930.86,586.4418,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_5,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,T. Moeller,0.287,287,J. Balk,0.63,L. Zander,912.5,574.875,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_6,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,T. Moeller,0.311,311,J. Balk,0.63,L. Zander,944.98,595.3374,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_7,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,T. Moeller,0.349,349,J. Balk,0.63,L. Zander,943.22,594.2286,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_8,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,T. Moeller,0.318,318,J. Balk,0.63,L. Zander,962.33,606.2679,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_9,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,T. Moeller,0.313,313,J. Balk,0.63,L. Zander,939.5,591.885,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_10,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,T. Moeller,0.323,323,J. Balk,0.63,L. Zander,937.29,590.4927,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_11,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,T. Moeller,0.301,301,J. Balk,0.63,L. Zander,883.6,556.668,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_12,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,T. Moeller,0.29,290,J. Balk,0.63,L. Zander,933.39,588.0357,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_13,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,T. Moeller,0.295,295,J. Balk,0.63,L. Zander,916.05,577.1115,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_14,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,T. Moeller,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_15,n,1,11-08-18,11-04-19,0.625,L. Zander,11-04-19,0.604166667,T. Moeller,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_1,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.3,300,J. Balk,0.63,A.Machnis,973.05,613.0215,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_2,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.252,252,J. Balk,0.63,A.Machnis,888.36,559.6668,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_3,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.282,282,J. Balk,0.63,A.Machnis,950.32,598.7016,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_4,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.309,309,J. Balk,0.63,A.Machnis,982.23,618.8049,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_5,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.251,251,J. Balk,0.63,A.Machnis,894.65,563.6295,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_6,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.298,298,J. Balk,0.63,A.Machnis,971.7,612.171,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_7,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.287,287,J. Balk,0.63,A.Machnis,918.65,578.7495,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_8,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.281,281,J. Balk,0.63,A.Machnis,966.08,608.6304,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_9,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.293,293,J. Balk,0.63,A.Machnis,939.73,592.0299,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_10,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.284,284,J. Balk,0.63,A.Machnis,927.79,584.5077,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_11,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.298,298,J. Balk,0.63,A.Machnis,933.54,588.1302,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_12,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.275,275,J. Balk,0.63,A.Machnis,974.63,614.0169,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_13,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.307,307,J. Balk,0.63,A.Machnis,973.84,613.5192,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_14,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.287,287,J. Balk,0.63,A.Machnis,969.43,610.7409,right,post,NA,9063.45,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-66,SF18-MirevalW-66_15,n,2,19-09-18,19-05-19,0.375,M. Sheffer,19-05-19,0.385416667,M. Sheffer,0.282,282,J. Balk,0.63,A.Machnis,945.4,595.602,right,post,NA,9063.45,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_1,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,T. Moeller,0.331,331,J.Balk,0.63,L. Zander,951.74,599.5962,right,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_2,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,T. Moeller,0.329,329,J.Balk,0.63,L. Zander,950.8,599.004,right,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_3,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,T. Moeller,0.344,344,J.Balk,0.63,L. Zander,939.02,591.5826,right,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_4,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,T. Moeller,0.334,334,J.Balk,0.63,L. Zander,972.88,612.9144,right,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_5,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,T. Moeller,0.345,345,J.Balk,0.63,L. Zander,962.63,606.4569,right,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_6,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,T. Moeller,0.304,304,J.Balk,0.63,L. Zander,890.79,561.1977,right,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_7,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,T. Moeller,0.342,342,J.Balk,0.63,L. Zander,916.16,577.1808,right,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_8,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,T. Moeller,0.351,351,J.Balk,0.63,L. Zander,963.73,607.1499,right,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_9,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,T. Moeller,0.331,331,J.Balk,0.63,L. Zander,903.66,569.3058,right,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_10,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,T. Moeller,0.34,340,J.Balk,0.63,L. Zander,921.16,580.3308,right,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_11,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,T. Moeller,0.367,367,J.Balk,0.63,L. Zander,875.99,551.8737,right,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_12,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,T. Moeller,0.318,318,J.Balk,0.63,L. Zander,899.7,566.811,right,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_13,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,T. Moeller,0.335,335,J.Balk,0.63,L. Zander,908.7,572.481,right,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_14,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,T. Moeller,0.349,349,J.Balk,0.63,L. Zander,949.45,598.1535,right,post,NA,7314.6,M. Sheffer,NA
Estonia,France,Mireval,SF18-MirevalW-67,SF18-MirevalW-67_15,n,1,03-09-18,03-05-19,0.375,L. Zander,03-05-19,0.375,T. Moeller,0.339,339,J.Balk,0.63,L. Zander,853.14,537.4782,right,post,NA,7314.6,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_1,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,T. Moeller,0.332,332,J. Balk,0.63,L. Zander,957.29,603.0927,right,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_2,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,T. Moeller,0.308,308,J. Balk,0.63,L. Zander,954.28,601.1964,right,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_3,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,T. Moeller,0.31,310,J. Balk,0.63,L. Zander,924.48,582.4224,right,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_4,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,T. Moeller,0.302,302,J. Balk,0.63,L. Zander,915.85,576.9855,right,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_5,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,T. Moeller,0.291,291,J. Balk,0.63,L. Zander,916.29,577.2627,right,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_6,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,T. Moeller,0.28,280,J. Balk,0.63,L. Zander,905.24,570.3012,right,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_7,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,T. Moeller,0.41,410,J. Balk,0.63,L. Zander,953.56,600.7428,right,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_8,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,T. Moeller,0.296,296,J. Balk,0.63,L. Zander,953.3,600.579,right,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_9,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,T. Moeller,0.309,309,J. Balk,0.63,L. Zander,980.4,617.652,right,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_10,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,T. Moeller,0.312,312,J. Balk,0.63,L. Zander,950.51,598.8213,right,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_11,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,T. Moeller,0.292,292,J. Balk,0.63,L. Zander,933.15,587.8845,right,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_12,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,T. Moeller,0.299,299,J. Balk,0.63,L. Zander,933.24,587.9412,right,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_13,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,T. Moeller,0.31,310,J. Balk,0.63,L. Zander,943.15,594.1845,right,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_14,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,T. Moeller,0.304,304,J. Balk,0.63,L. Zander,980.06,617.4378,right,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-69,SF18-MirevalW-69_15,n,1,13-08-18,13-04-19,0.625,M. Sheffer,13-04-19,0.628472222,T. Moeller,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6980.87,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_1,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,H. Land,0.315,315,J. Balk,0.63,L. Zander,937.86,590.8518,right,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_2,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,H. Land,0.313,313,J. Balk,0.63,L. Zander,907.96,572.0148,right,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_3,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,H. Land,0.332,332,J. Balk,0.63,L. Zander,882.37,555.8931,right,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_4,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,H. Land,0.305,305,J. Balk,0.63,L. Zander,913.13,575.2719,right,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_5,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,H. Land,0.324,324,J. Balk,0.63,L. Zander,924.67,582.5421,right,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_6,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,H. Land,0.302,302,J. Balk,0.63,L. Zander,896.96,565.0848,right,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_7,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,H. Land,0.311,311,J. Balk,0.63,L. Zander,925.79,583.2477,right,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_8,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,H. Land,0.257,257,J. Balk,0.63,L. Zander,839.94,529.1622,right,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_9,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,H. Land,0.286,286,J. Balk,0.63,L. Zander,859.44,541.4472,right,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_10,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,H. Land,0.321,321,J. Balk,0.63,L. Zander,942,593.46,right,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_11,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,H. Land,0.302,302,J. Balk,0.63,L. Zander,887.62,559.2006,right,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_12,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,H. Land,0.306,306,J. Balk,0.63,L. Zander,891.59,561.7017,right,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_13,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,H. Land,0.302,302,J. Balk,0.63,L. Zander,930.64,586.3032,right,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_14,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,H. Land,0.302,302,J. Balk,0.63,L. Zander,926.43,583.6509,right,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-7,SF18-MirevalW-7_15,n,1,08-08-18,08-04-19,0.375,J. Balk,08-04-19,0.375,H. Land,0.303,303,J. Balk,0.63,L. Zander,898.87,566.2881,right,post,NA,8061.48,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_1,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,T. Moeller,0.338,338,J.Balk,0.63,M. Sheffer,825.77,520.2351,right,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_2,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,T. Moeller,0.301,301,J.Balk,0.63,M. Sheffer,891.88,561.8844,right,post,NA,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_3,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,T. Moeller,0.328,328,J.Balk,0.63,M. Sheffer,766.66,482.9958,right,post,deformed legs,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_4,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,T. Moeller,0.34,340,J.Balk,0.63,M. Sheffer,809.69,510.1047,right,post,deformed,7369.15,M. Sheffer,NA
France,France,Mireval,SF18-MirevalW-73,SF18-MirevalW-73_5,n,1,30-08-18,30-04-19,0.625,T. Moeller,30-04-19,0.625,T. Moeller,0.298,298,J.Balk,0.63,M. Sheffer,878.48,553.4424,right,post,NA,7369.15,M. Sheffer,NA
